q,dq,cost
2.9207251543823194,7.430312654603375,10.00112309538531
0.9241552190033435,2.6880346897149456,1.02157572948928
0.05606415525592868,1.7354996302928791,0.019431055106030586
2.8887282984953564,1.09026536062012,8.241133583848745
1.7220373303042293,6.5332021322468865,3.791873932430415
0.49155214457826796,1.6289890343707967,0.2980028014688894
2.929867803923321,5.382919856485089,9.509829145743982
1.6659483201281662,6.9827780772327905,3.6562059249159984
2.5881808723290134,5.205553190800832,7.505149879820425
2.833945724683529,3.4726861883478968,8.471710427304428
0.9009896891660496,2.4790126751799226,0.9595138601075797
0.7095461568980106,7.22033277018469,1.0160903777826833
0.8769256268433964,7.730350896270857,1.4144216222758652
0.16292524891239044,6.158832459989249,0.21612865004883947
1.4974061189562344,7.164348977063274,3.087262185017448
1.7770085581936248,0.675806515668536,3.1172634582934737
2.3760441466906177,1.4789194435091808,5.676438457500137
3.0080929603843347,6.794413100952548,10.375437970898725
0.599921777165153,0.8918334700012007,0.38643579617262314
1.0454867349150352,7.1486046436354345,1.7486284946955677
2.8877189183006173,0.6468572406128663,8.138547051829143
1.4155055300892372,7.49736775997719,2.8652647741987045
3.0574185601709445,5.969795659206307,10.461609949674536
1.3964055449673718,6.898790303257615,2.716042204458695
0.4345915806987444,0.5567219866717146,0.19964620845883896
1.2438548441587471,3.933561356958074,1.886478117557545
2.817831905842366,6.811458704698227,9.204778519847846
0.7103230244283452,6.3696189003895185,0.9378285394891644
2.969060113429788,2.718639486331588,9.081400523426137
1.2907749791171195,6.812148261634877,2.3792135453372456
0.4472958164986782,3.979892747816522,0.370097952778903
2.3391100598791867,2.3518846616383753,5.663767831814377
2.238765714139119,6.906402461537132,6.089839179932901
0.21514588024583867,1.537721590306802,0.07571235823545713
0.33934214451652794,0.8747208019057009,0.13432865694919785
0.46765287714497883,3.0630394641068923,0.3426921843807602
0.811452321842708,7.292482434734282,1.2255437004502978
2.5249094026866845,1.402393474584871,6.377716866126306
0.21172813260853235,1.3174748636200055,0.06859911681700191
1.8079209724937866,1.8637879512494706,3.389990743563062
0.8397255931450778,4.989842257933094,1.0572472170435352
0.48268743314106877,1.9734616268778575,0.3045745269180993
2.8788557051949284,4.664296874173563,9.021488328986257
2.84471697327427,1.2377065362056179,8.026590431763422
1.1006991936288346,6.355809776186463,1.7943713264023184
1.8513511713562556,2.151119711897395,3.5903995550246566
1.5353762714535248,1.5654486520617716,2.4428442889744875
1.4165840899306288,0.7336462315681089,2.001741988155678
2.7198553812558854,2.3167627795048755,7.574875950558877
1.1294844534158641,4.631277025683256,1.669196952149351
1.7399360215845405,1.7162341149402023,3.129223586319954
0.956060968300326,6.303264905086656,1.4367483867419857
2.949231082753489,6.151841153634874,9.830478904049246
1.6698470529326574,3.788809295759493,3.1773962842415364
1.2038654081429703,5.375841468183198,1.948705816935332
2.866580214767685,6.811512379757654,9.49903807154639
1.9270132432481828,5.372303603563235,4.401304809532822
1.387186847344631,3.919601754935984,2.2872840220743047
0.7361790079234265,5.25173942949555,0.8856182872957026
0.27677226770914787,4.12992803574279,0.2093130318179692
0.7161915659284889,5.701038355962097,0.8887841237334927
0.3103720397452059,1.1984614602290584,0.12380386419889572
2.1087846674308497,1.6062546277554786,4.518788893330324
0.7939537035705196,7.8617062909929745,1.2489201344900556
2.5361832615428326,3.8819569256834274,6.937789482513269
0.9211144738578065,3.928086670572517,1.1238407991011021
2.9332049456827782,6.305039971715361,9.772331248720976
1.3552336202720032,4.008685238463539,2.2051016313727727
2.1646571762587348,3.7308354310157634,5.122703731341885
0.772267488883486,5.390951980403075,0.9639533437936308
2.5420721277472924,0.536621086435086,6.2980688043290245
0.1945218479007857,5.839484844777876,0.22463515322745162
0.8109560741731178,5.057420229887297,1.0073813346715639
0.20108010103843574,7.728309395790623,0.3371265830012036
0.553045783950868,7.626052146564885,0.7797179800684876
1.7380246415517375,1.1264029738434163,3.0431571966151223
2.8715515485514027,3.700125738949276,8.743177613198506
1.5694277895442545,7.4579155173558025,3.3832096484920022
1.585961871756534,5.650922693910208,3.160959132509827
3.1215244192520286,0.6277364692777017,9.499072895489325
2.405076165720476,3.3213817196763475,6.16336604054223
2.449991461254355,3.348460515040361,6.389741123585659
2.3531009410315518,0.1589732722714361,5.338259539377499
1.7678915689802992,0.5362151120736343,3.0674202617439565
0.12447404412096567,4.826367615751532,0.13083238883812348
2.7678580780354105,2.62045051545092,7.904288572616851
0.5647813768007807,4.894551850461534,0.580670373305822
2.109272588187823,2.6099709294244784,4.687298574030396
1.61310845993182,1.7840481260173133,2.71421944777193
1.847258352850195,6.475125184609706,4.2698078115273725
1.4167160856854912,3.489937922963394,2.321098972410427
2.149560962229087,7.951219145982282,5.883402006822575
0.350763488355009,3.547815468138685,0.2472886882959977
1.7028337291181832,6.519441761906958,3.7174473864314987
2.4274217536082823,0.09238482052235764,5.6681492320050415
2.9202889183150416,6.929171821550577,9.86074902691495
0.8549207321015326,4.98804873105761,1.0872705676029806
2.964907260351982,0.8855200015600797,8.630739505263968
0.7715825156521686,6.523751122658335,1.0679552535595684
1.2978966090202178,1.1290487599838475,1.7258653249115163
