q,dq,cost
1.1381781931231303,6.366541194683724,79.48918932720359
1.1969287353926301,3.759949161432811,78.35469887046878
2.377523533974376,4.8963308620926105,373.5963394168167
1.6829384029223196,5.298268864911483,178.29193418475933
1.133290342440766,4.898055479708256,73.26547373853606
1.3508979395414413,2.100424366743062,95.69088867255928
1.8043879945166572,7.6720457426164685,227.8867548372874
2.218994980935323,1.6066198792596529,289.32276665291545
2.924928980058884,6.702217901584567,609.7002537147299
3.0381396350767527,0.4775373773875131,561.4985718693345
2.7676032110960054,0.43146545809217773,456.8531791821004
1.7309371916297804,6.341119370652422,197.5960672329616
1.3180920791910402,1.7998364533858577,89.36335673467704
3.0309879407088993,2.9793820325742715,595.0794815296889
1.3459582395987817,0.7789037912651429,89.90901909626403
0.4861966733657399,3.9559978123484996,11.895158860651245
2.439563005288866,7.127771050580472,423.48354544669104
2.937662087490265,5.924747521849878,602.2092188898471
1.0038577749908784,5.144673007151984,56.99090432133201
2.689302656694552,7.0584520404799225,517.6508304998725
2.6175217741413204,0.03749779363102057,399.3990212377217
2.9626010522669666,3.0665344901930025,567.995665778515
3.0197913079416225,0.07272505849120225,548.5178156826554
2.3818915613714533,2.5893536368657477,349.05196630508823
2.94359377943583,7.857305508096629,637.8530928650017
2.838017780816672,3.6470597210980946,526.2181029185903
3.0457332835386643,5.797602267765067,647.1072237807674
0.06999734023213618,3.532286413240528,0.5986471549674581
2.378178775073174,4.281392815007987,366.6370946216893
0.8359800702987181,1.184301189892861,31.35382292683533
0.909398387185422,4.88019760803717,45.50019010141032
0.20488421943348437,2.175070820306277,2.1000877144299115
2.5871800359369814,3.749124904779076,432.7518747340284
0.19215127165664742,0.5825933477348277,1.5221299175631329
0.6127139502210717,2.2522290907846108,17.02367033705687
0.8841471865124537,0.4739486064492784,34.2951503201097
3.0884689212042993,7.1468077490428215,690.3596557703436
2.6961211462327577,0.9760013989224587,437.63501300623153
3.119582086628319,1.8905697502231007,615.9868058014099
1.5048562381379007,2.856154248493228,125.99888292220774
2.183959232824884,2.0824142717127776,283.4590173880679
0.9781548463235565,7.530084922741693,61.22075178670971
1.3710778303521252,6.793785385938048,121.27951442507076
1.819935275714641,7.5750373603907155,231.22620172001095
2.6083168221303374,4.994342515095986,456.7344757101021
2.5991863858338666,7.870105653861855,494.4277547530797
2.308371180054375,5.489252227983092,357.390143481147
1.6217006251867871,3.365777999543554,152.09550490985762
1.1277492408503518,1.4986165664190478,62.01959239328423
0.7097583935707674,6.424072164428071,29.683960529400455
1.6654003469690917,4.711146941786089,170.19607193747424
2.7123424926245043,6.754521930878403,522.1898747378158
0.15518605680046804,3.5761297049876255,1.6343300090379391
0.5111606365930931,7.947571594993824,17.555736707297854
0.4023056081450806,6.823414208534358,10.455910699049635
2.741999065680056,7.663622872582981,548.5373081522348
0.13044822770118156,6.80952953009512,2.150826050156048
1.1300292322254128,5.575028131021539,75.25074120356774
0.3473490884063608,2.322408321345863,5.510254372944452
1.6218148754110906,0.01300684039797062,134.20198680598804
0.9065531742230483,4.682440015077167,44.72283051215934
2.2404736397381444,2.513249613799446,304.1674453761508
2.1197368331613644,3.3743298454712853,276.71133160879697
1.0431319187242885,2.359405289756321,54.141377220118144
0.36180286997033473,4.821388916786651,7.335103310476318
3.017226324103916,2.404507691462481,580.7081719055813
1.1697206621092913,0.4545512762570141,64.42143027950739
0.8261576537961719,7.5287649099788885,43.214167282614625
0.01273949479265714,4.212231556026378,0.3015901339062251
0.044857391638085616,5.601830794583174,0.7514775911688759
2.6974620969940606,6.753298889977763,516.2331562709224
0.4951859015895396,7.762598713579039,16.346419067965034
1.6514904621416082,5.548212245096871,172.7554552556451
2.8867357414067545,3.008977384000077,536.4688000023716
0.7083737776407152,3.4393245246972564,24.75099714306548
0.7603145746440829,3.8589630589466486,29.38661154342342
0.4197125630390711,5.366944752058865,10.007229757986988
0.37185636344855794,5.3275160529143655,8.034112615003275
0.6232956805919638,3.9697405480122674,19.59371420750603
2.939427687384612,2.072686005344349,544.2163487197034
0.10370189547955741,1.9162088204052177,0.6540511613842934
2.609216064381516,4.91425919378603,455.994740082325
2.8447433224398986,6.811670720126242,577.3890429929361
2.4778936421216637,3.967381244309899,396.84080480130183
0.6019939315959123,7.408100046408855,22.896853630473775
3.100139066188637,0.7347344004052827,590.6033089940508
2.396334537862153,1.904180823817967,346.4455747320426
1.4172430391573434,0.21596212964738815,99.02032881206709
1.5772545849552342,3.145039255162933,141.64581252800522
2.851143003143414,0.9497953040690028,494.4995249894634
0.3938319068312754,1.0260969810556437,6.372559777271949
2.6536894190182037,5.683899352677406,483.38673027393804
1.0488298199039001,3.30695836598456,57.30036752972321
2.381583782551076,2.7596342416258635,350.78184348535524
1.8553113824995329,3.9661581320555417,210.29758621169557
1.9864340908746756,0.31878245712752395,216.11377337401913
2.5656487676999107,7.915303116171009,482.0399340767506
2.672313336055757,3.28348376941317,457.8455769511366
1.078425838726335,2.766951020347342,59.414252409624936
0.616407795694087,1.957476317816493,16.942167025015415
