q,dq,cost
0.8341830730657825,5.772521636797485,1.119830835149601
0.6633478717690416,3.0730689538587477,0.599070675210156
2.6084707087891887,6.992880657117815,8.039144812340204
0.5911370246997393,7.220571024828401,0.8064723653535454
3.012369870599313,4.39050965937765,9.759261786384377
1.071101279574559,2.8555722765332083,1.347292531576458
1.6793963380187558,5.949798438894125,3.538973168438618
1.9061814460810464,6.275110423497465,4.474272474865099
1.9589652878448147,7.51891302836649,4.9283020233486425
0.8170764299030179,7.652580098676978,1.275347946084606
