q,dq,cost
2.027111730909743,6.049456874905043,4.9452374054749875
2.355828970364282,1.5244539582679861,5.59071474805289
2.897584867799201,2.7507427588709668,8.669394087803905
1.9964300740957637,6.853443874134165,4.9635440904047
1.1354624647046696,7.519222880106312,2.0308157869606362
1.2121962032165559,0.4643177752389587,1.4508757269290395
2.3530888174689286,7.086161924911978,6.697257437902586
0.9465727171863105,4.414478996124793,1.2226541626826573
2.127763029037891,1.0057580256565606,4.500711488313239
2.952079710067875,0.09988406530938132,8.383305712252273
1.8339433824791136,5.464222981183505,4.044646071777323
0.14796066909518904,4.997076628638164,0.15222455524607797
0.46686053765394636,1.0290648783078264,0.2471480475112447
0.40958493623196107,1.9667050564212074,0.23127912169674927
1.2597009337662508,2.0434716702310958,1.7214810493090045
3.056722837009673,7.52806347422191,10.897992187131564
0.19813016581625795,6.539812835735867,0.26453899085307075
2.6492456714731527,4.648988365158034,7.7096754603430915
1.9042236743812926,1.0673523265058558,3.628799769222006
0.6547403290897696,2.361219147428466,0.5404869157856671
0.9043883704851814,6.300931558165537,1.3207072369174113
0.33752852179141846,5.973035411268626,0.36626187737382265
2.2719178684385444,1.2176926857252992,5.15589396210294
0.8120719228374718,0.043500576473687325,0.6351093676396536
0.47640666211106,5.550093867700485,0.5050037974953364
1.5865782961810733,0.5299679056945337,2.4762550843099786
0.8270183919767667,4.1933115683175926,0.9618810067739199
1.109056975876358,6.915123307516788,1.8839448228915001
2.2180586994676315,4.32750281237575,5.473671667019297
2.4214030461956524,4.045618313959109,6.389462191468733
1.1415818934248954,5.89549218735539,1.8455189434721218
1.7924742281350594,2.649252497887998,3.4475452542112226
2.812958635887082,3.2841943925444808,8.307937295908333
0.9856696451734249,5.294004832848609,1.396957052610403
3.069807883696862,4.437005689479119,10.128772844842096
0.9949988597915509,6.478877537894402,1.5470280468414404
0.21817228858454024,3.851009630366706,0.1526356562503689
0.7299235516602631,6.493046554111124,0.9854100669350452
1.6015771792496993,7.699197242209591,3.537718788652568
0.09415043508312412,3.80502964953385,0.07948668372496712
2.7145153209210324,4.109458401257351,7.945592738021194
1.6967808085813085,0.8105130655970196,2.863192365098377
1.4660064924841796,6.723738365180643,2.915906363854863
1.6307363162760125,0.07231108876726111,2.559318880127643
2.4760361787299514,4.420065956569585,6.742882167455608
0.8610948726117579,1.1795372450494819,0.7891017135095312
0.05618521144083842,0.22759705938423735,0.004115109065389941
0.8526951581400454,4.1711327988177285,1.009100729389853
2.484722358606887,7.779261537312937,7.549322388125199
0.6102465410276974,3.2219118463571297,0.5318767386132902
1.6271675361261069,6.668676574571784,3.463747481403906
1.6258707936868646,3.620831886749076,3.0026630356072364
0.7994573619197114,3.8232727301173606,0.8798626942003697
0.09337050789664322,4.254545133673809,0.09344168100700717
2.560640591143317,6.32991005532755,7.61650443769433
2.0342479764735555,6.616678773412009,5.08401491060447
0.007125624943651137,6.124820060167677,0.11991273738140865
1.4979231030956701,2.1637918226433754,2.401474531661481
1.7996845318912866,1.4091859860417681,3.296502959338787
2.1891661386849317,6.8408408886227114,5.838145950579372
1.2383572145334036,5.65564232745465,2.077625921057988
1.4496696116043495,0.33930285799694726,2.0517467336875694
0.11159084711685172,2.3419419366804526,0.04793213234678829
2.83078512392059,5.886481741562482,9.043617817471295
2.936061284356314,2.3168246214756305,8.791721681047864
0.8126115982719332,6.4317267135600815,1.1405592528599944
0.8569010463991604,6.906783958377173,1.2813030350561962
2.729516200529024,5.946587983730321,8.467827262715094
0.11342993323318112,4.57532087277627,0.11504735325252151
2.2842723443231976,0.6935806937556057,5.121161785832064
0.47839655892429406,4.314073062070483,0.42687589037308793
0.3795998806845377,0.3127515541408039,0.1471164091757056
1.669234037412794,7.279138749819638,3.717352100976387
2.4246649112102596,0.4318423087429535,5.7154572193573605
0.9643883519095413,2.516388235865712,1.0875218591357256
1.0504699776997275,4.5670430889915865,1.4707550991111804
3.0408709528883615,1.4642067033082125,9.21068461126713
0.30146691977569584,3.5016036770940477,0.20176079895275686
0.523205373702359,0.9628766767547923,0.3019372419686894
3.0026118679898866,4.95073764381345,9.844110369433276
1.7883841138666858,5.027318523873256,3.7974814825228607
3.0081255948820536,7.50847827106129,10.577348670793793
1.438265006582317,7.534221316734224,2.945482774847563
0.6488812819111812,1.4379549838618573,0.477863169161381
1.7879289625614228,5.729553900690692,3.9101752981212092
1.5438621794850118,7.637620141093715,3.3215880393347628
2.564258164612631,0.4634362802966123,6.393781526359914
0.671565619203289,0.6757958531454147,0.4668791347299245
0.9351997978213827,7.733425397987163,1.5486896791953904
1.2416760344444513,0.6536967702403986,1.5389412483628664
2.4721313102094733,0.10091971245202735,5.880097626964376
0.5978502519661196,4.148253056539291,0.5759641578082566
0.4343853679686242,0.2009181146064538,0.18743509641237696
1.3223084119323687,1.8182383896014311,1.8615276908394816
3.071719140357234,4.295655146344423,10.103755663072203
2.9135694288702676,5.1858286308420025,9.360435545474603
3.11947119050398,0.7275134579010576,9.510181274052139
2.4785357013430382,4.693101348839471,6.814051352917524
1.3982742826818264,1.175098889819174,1.9986548484434372
2.744292582760894,3.0387582186453495,7.867398331377435
2.4466739620948004,3.804622081565342,6.4659875912890135
1.7490027703502071,5.887417265679546,3.7876638583968507
1.822322740777394,0.905721862482789,3.307396948513607
0.6426350732628826,7.1407564648615764,0.8870631961243065
2.4308920598407604,0.12747922097106734,5.690546007930729
2.465739063142952,7.723659969032665,7.433697079567138
2.817898005898757,6.802146810018694,9.202739427939205
2.6148007130692013,7.186180938597829,8.122075660161483
1.987603677933129,7.77934549631265,5.1045438817766255
0.19275574415628735,2.3304135596662876,0.08506272959798854
0.20832894895818757,0.05325270851365005,0.04244177822871177
2.002457196281879,1.7547499267216846,4.110210511924167
2.7620842152076523,6.793161748405154,8.869426434278155
0.6838132243005905,1.154342096512151,0.5098228025689191
2.6713843634576704,1.9241317991841287,7.2321250093390566
0.08317766470691883,2.1478423477570754,0.033925068590470675
0.9669383070594962,6.86339210120306,1.5239412823887317
2.839717579303625,3.681177214330737,8.554118939508461
2.2770785758567182,2.8223083844851704,5.463690099951278
1.2612256688499994,0.04976640309051028,1.5303202201477881
2.9357036262716973,7.051599619728789,9.990166540923955
0.896178039647236,4.574417475640107,1.1323216492736594
2.2686455445505764,7.720251201819612,6.413162706015194
0.04752344505902182,6.696372515929643,0.1647123103713633
0.9669628784828213,4.304456069671755,1.2559087945779623
2.5993782459238357,0.32491545209679096,6.542496813473056
1.7005621585094233,3.807372162895658,3.287845485396428
0.6863082134354654,4.869392317297082,0.767565519997997
2.2137355394747704,1.092889044228487,4.879525469872505
1.6424159334570099,6.341831123025329,3.4668297499463225
1.6700621061196042,3.101156506803121,3.0802408035519186
2.679782134925688,0.1734699736657861,6.921973079831567
1.8590942201745138,0.5373596795381523,3.3884093273321962
2.6562442412408833,4.780179622195504,7.77820092998646
2.978849617553782,5.46876563631102,9.832769872282162
0.7278088532644721,7.1563423660788,1.044583308134245
1.3964965991678535,4.394595040547131,2.375105323636789
1.8435005534213298,6.718121030930963,4.2972855111567165
1.1772914355848259,5.5141096939801795,1.894138783040867
1.7223196974314816,1.0925619932344315,2.9852953159794584
0.892595877172474,4.760525397281002,1.142423241606809
0.15030335358525118,6.619981050770145,0.23005925109213723
1.7860259071679583,1.254318881885962,3.226818980489248
0.2298333997367533,2.085845388568301,0.09891843191789434
2.6209067879439374,1.7814241539388824,6.938713561399172
1.2336969257855228,6.736413992358585,2.2028874522907427
1.9455737715498453,0.8459504042984625,3.7521769388458144
1.3997399468356875,1.2081168265548836,2.0063047451871596
2.3788785159436756,5.65252321268376,6.513826409836202
1.2597322587405801,5.2311218004820335,2.084493116029753
1.047116616664147,0.4585563257718066,1.0871276375926064
1.070266726284102,7.401149732578862,1.842749415136817
1.2446692856533537,7.277846165832427,2.3067303330040123
3.0727303302955464,5.866951068114586,10.531309239851044
3.0820220899153217,5.9328743035756775,10.609202342706158
2.403239262030458,1.0842877429514512,5.732192594438875
3.015452067271829,0.8095740892692147,8.90800708244345
0.6129517900686807,1.5693492364352961,0.4376967148381697
2.0982123067930756,0.4328483948783637,4.289161384739522
1.8524401514249587,5.171767972475794,4.0684598399412435
2.446979327821074,2.646522411644753,6.235325003287055
0.8606657899174628,4.543641555817345,1.0579236505104994
0.3837529348879367,7.314157171536092,0.5109422401493418
2.6093283776364418,4.480596810712554,7.4549881458138225
1.4705339683654601,1.5396646672922625,2.2455437451938467
2.989395521519716,1.7411512732771017,8.97007489626642
0.5813466738780653,1.4550051143921223,0.39201000283860277
0.7910671262321552,0.5589179441813528,0.6332359568755545
0.47541587077656705,4.417315712654754,0.4295765176516032
0.8518846505841304,3.9311209282919224,0.9866746951933818
3.07637607580633,4.878806501333505,10.28700533786125
0.7404141967520896,3.865845513477394,0.7796086282054282
0.2869932841723593,3.621399163803745,0.19506546675546524
0.3761671515649845,7.055003722850636,0.48275086273209394
1.085688334878496,5.347541794966427,1.640001467272566
0.47212250157958696,1.0403276863107243,0.2527369806444817
0.52638320037186,2.392827196441149,0.3747935863572276
2.574259600811839,6.389940600158277,7.704936449780401
3.0601517241461558,5.102557244974127,10.244071900834129
1.785485042288656,6.553521573140723,4.038814282319386
3.120427433062355,3.2025696520821256,10.1263736316414
2.708039330683638,1.7162054783002993,7.383301384466151
2.299582511990114,2.0386894515332026,5.4246770069110894
1.6733258388438301,4.392751156471224,3.2780609436634465
