q,dq,cost
1.0761753120147777,4.8156079533593195,1.55831807165074
1.6519144405407225,6.082593773001738,3.460174506977074
1.9358658956078898,4.081393656311786,4.218603814426028
1.1280102456819552,7.390425681146201,1.9940835630453335
1.443270347760192,4.738586955271037,2.5631222012260384
0.45799967633240213,1.753389655552044,0.2689202597017673
0.04002008901694403,6.64288654721527,0.15806912353951416
0.7783462048955563,3.121155977348284,0.7873249911514895
2.9890206384904716,4.01188221868375,9.519790593154545
0.7102200771578804,0.8905375178046882,0.5320938141903658
2.541185792555708,6.259132045999689,7.4945892238481004
2.460905747422479,1.7787450389313921,6.135889255672412
1.041910573619418,2.060350021505201,1.209931661772052
1.7902474108904525,2.151361352100553,3.367482131454151
3.0505157103424794,4.171429104280569,9.93898974591247
2.6110029437671347,7.2462432351024315,8.115571763511587
1.140082039877345,3.71544122792546,1.5964290672333905
0.13700933442124597,3.2824335087025647,0.08409137894424555
1.8366022634409427,2.0180871465890053,3.516510122576088
1.0989682140282564,5.201246787211345,1.6565284070206256
0.9313084286869243,3.560673072723935,1.111514657004628
2.798166498356654,2.483943583695689,8.042291992203085
1.6206194147391422,5.378256633362611,3.2403827442679685
0.7554817732271659,0.37239796702576644,0.568262682429836
2.518184243825157,6.880634709307338,7.516159183988076
2.2474492695733876,2.7617946214148015,5.318100921024579
1.8369462308415507,3.4553404878690612,3.733434514513133
2.4960834973201984,5.999810787071936,7.1942355270619665
2.17073955230595,6.92516365863083,5.76845571239461
2.305206099278863,3.3490339654195624,5.691753227752801
0.2419534420767182,0.3311079514433324,0.06229462251332562
1.8459112988510888,3.228313585405709,3.7322793729132067
0.6677318594618081,3.3300060027552956,0.6231857072326514
2.88613379515319,6.282362643633575,9.478096042992654
0.4717113581252826,1.4634765190449412,0.27008430182601595
1.992688769172511,6.137561924307615,4.812928400597864
0.6792623392289381,4.435259599674384,0.7219307154106459
0.8952027290216497,6.220694852832412,1.2923331588727498
0.7890692245529127,3.6996432883010524,0.8512005654208119
1.6245658052268555,4.95269261204036,3.190461314464169
1.6809149582974936,2.4658079477480506,3.0292203522869974
2.255414237489199,4.534822966094333,5.686591333610822
0.5472999751591607,5.462788226440404,0.5966573560677072
1.6442456588073755,1.4981051668383083,2.7785607532186423
1.5373764576918687,1.3896686802022833,2.427780636336204
0.8104479483559799,6.954441253560605,1.1886287949283305
1.0525828590773791,6.323989227852908,1.6691652353810864
2.8171017811838595,3.0361845235345992,8.274180819647803
1.9510616774541294,1.5695167807437134,3.8806928688074973
1.9218682306603165,5.61391163899142,4.422219005135374
0.6729119088378486,6.411749540176107,0.8746642023522098
2.637136699739996,6.535959642594372,8.088146427029319
1.7236879322374263,2.4254857958975036,3.1708927709492722
1.2529115612282309,5.61938110158379,2.113803761272926
2.795858854685048,3.9933300308413964,8.376428967715576
0.6053578197309352,6.514042009275156,0.7690677378372565
2.93063365829262,7.212633063739755,10.002836709108403
1.0802887945224393,1.8259574613111598,1.272609452280912
1.502823358634473,3.5837354466213016,2.5962655917618878
0.844117603986055,7.450886661771622,1.311614622552674
1.6702983013145234,1.2650252622500702,2.83401936127344
2.2451269940017227,4.111111212785901,5.557144596303091
1.5671271331830814,1.864194644979393,2.5780208962102646
0.6991374702872721,4.051343291789794,0.7250188337858487
1.3707350807624428,0.9532792538232346,1.8996802433969218
2.5373146850101,4.789724350495778,7.140697522299151
2.3938558306534876,0.5187370555852384,5.587419014303063
2.76339295217897,6.9241683435629025,8.910779393403672
0.9485113291347018,3.5078648278930515,1.142180381364937
1.5918241061250626,2.188774373290393,2.6976951050686298
2.0391508311091626,5.112384665069438,4.824983931253654
1.6404099322415953,1.5074170307688037,2.767253047230843
1.260859620851112,3.0745913221096357,1.8350190427323443
1.6226616133739258,5.261864424694134,3.230001671561337
0.5981347073537314,7.73386074047726,0.8642263990666151
0.07986706934581123,5.6660881181933505,0.13876567408329607
2.8446590803753913,3.9893286353103736,8.656217346885883
2.1828602117821907,7.2601581069398735,5.895773888824153
1.4675954841482743,1.9705781714154904,2.28743675094365
2.1801254122067144,1.2326005836245768,4.758282303921021
0.39528242208703074,7.3434394512145795,0.5278376916963983
0.13521081458032777,3.220319667228977,0.08132951937895226
0.9376635775310135,5.0631342270922515,1.2668744558593772
2.871849209757896,1.290413932778498,8.190090829952526
2.80629127360404,7.144178047213482,9.223118880408911
2.3258103249044293,2.3146833011745853,5.595160131406365
0.6723737377835189,4.9487872218129345,0.7507829592475787
0.7702021210364203,3.553341074330042,0.8064664953470131
0.06860949736016958,4.377855132681119,0.08588999538404087
1.8706769841181121,4.668701357234752,4.056868358985904
0.09320795926136013,1.0889244158569023,0.019371945356846942
1.2042891424792115,4.4236281158740205,1.8377783534877643
1.5482257092709968,7.629152841818984,3.335591702137114
2.1640040242699334,6.024833004029382,5.554541522393293
2.267951158542227,6.779112920343503,6.204931276211283
2.0727529977941166,6.292261661346304,5.192399507902136
1.5977145332357283,6.91424463637902,3.397207231142615
1.4614269774607282,5.855739685913367,2.7749882009302214
1.3358488334001033,4.142289935014794,2.165749782362934
0.2688311334279133,2.3487034737593797,0.13220559750185518
1.4703801849631333,1.1052673771668768,2.1952643824177804
2.7327443188661493,1.6942943239209178,7.511196941638705
0.4268395600647923,5.723990692584006,0.4536123910614996
0.6685638579899444,0.9167159573134969,0.4757312929499395
2.0305985175228436,1.2340767528096803,4.141244845204543
1.4516169798231966,6.197670920703017,2.7921831928236704
0.5710926313635357,0.7296813517701963,0.34466849467595656
2.4841704342791546,3.0472392440731957,6.499371590302187
1.2204547403797141,4.69717974347649,1.912492929411264
1.126172710011936,5.49237920605361,1.758266141327456
0.46584290258610256,3.5209237004496314,0.3654951529567287
1.7472266381603316,6.848592403297226,3.9406529124292184
2.5235691653034267,3.166867836296701,6.722874638075665
0.5267685831976349,7.202568623229679,0.7022997766981166
2.749566690107618,5.335014807029171,8.433164524439809
0.0839592858280043,3.568552569714668,0.06807517273113092
2.977572743932449,7.796498093947064,10.46378042576351
1.426135765175613,7.821674276015642,2.9489589503561002
2.785363629247401,7.669396316792877,9.237019687710685
2.7577751141223112,3.0766052605358665,7.950570813871809
0.9607220327761589,6.084613395541837,1.4238071743493868
2.6184431850692533,1.4081177824860855,6.850677022361712
1.3358891564994277,1.1818882460349052,1.8304433434533023
1.0772941183064708,0.32391824589047946,1.1387912861945697
0.8829228576741982,3.4053761516846697,1.0015438918766368
2.795682606281364,3.6782512149128825,8.301481071147089
2.784686983951834,5.733072797747045,8.733980890724787
1.6673508411986815,7.849554178404718,3.8060730049213345
1.1658249569190156,5.967136045473197,1.9182169031499448
1.889636713882323,2.0882761089332904,3.7243152620202014
1.025050766068293,0.9126566854589946,1.0781818608577562
2.0063914859513754,2.5821057988361575,4.257211430231765
2.167117494241854,4.692998912027593,5.310998716490008
2.3289848135422595,3.1708566531651936,5.769543061003931
2.5949410728057334,2.587282110801846,6.9699073599718036
1.7185069906248107,3.2730787038501656,3.2733834334243315
0.2682487007559974,0.4632182770134099,0.07868621352173734
1.7978201673606353,4.43540958989754,3.7388890954047964
2.1563269795143354,6.626031740106728,5.639649256294408
1.1473124880220933,4.825196383412917,1.735926591985473
0.513697389279627,1.0599555001917391,0.2960400290379837
2.2842583359524293,7.0415637201207115,6.341802690934425
3.1121988986879328,2.8356485472445154,9.981413991468798
2.2372858995382665,6.163068023364004,5.9271482871767
0.38132638443575667,7.707911060731352,0.5371508466333931
0.03596989520998652,1.278968398314599,0.0096612867580414
1.26949021259639,0.3957571976873284,1.5826984293537392
0.14060296253031956,6.464819762303654,0.21480632448486528
2.9283655647238787,4.662757831056848,9.316812481875278
2.4393878573636254,7.397482380695575,7.216336012364645
0.0023188013853713395,3.5637495866192728,0.040114015373099284
2.005197722632246,4.106646727208876,4.505493898836754
2.568926193208819,0.9720850639294127,6.513932592663734
1.8042938388371033,7.319300326625924,4.246078904997088
1.6927166404919702,1.7860580978335774,2.9772025681246754
0.7907036159113576,7.642275454156309,1.2189815556293164
0.35387911409337736,2.1273969862661177,0.1887165325706014
2.934252411906247,5.798620140344413,9.644792106597402
1.5387362234922688,5.849939114462516,3.0293873018462376
0.777350971108569,7.176156581232679,1.1437818087493037
0.5464911434452796,5.302685780690371,0.5837907975807572
0.26784899047485994,5.138962106087469,0.2506504388074844
1.3841652117224983,3.1598325593127043,2.185505241582825
2.8495964300940715,4.462824128405188,8.799621786298928
1.0225282688801673,4.879440981722751,1.438267906119158
2.4219349572145736,6.367089190300179,6.88960580205624
1.7709222509293707,4.535477849043117,3.6538014878266365
0.3501344600893556,4.534669142810015,0.2965400149978427
1.4667442968179414,3.0007130282167456,2.410267362554288
2.839627782767476,1.1511872730538562,7.979483452532378
2.4715618168614246,1.4768931133118715,6.130486329814764
1.984954583631044,3.1954525673573446,4.270321115400915
1.0264127579199758,5.480062197101609,1.5112749231023586
1.5025225417289125,3.9419120769909313,2.6426779175163095
1.2247101959752194,6.3179282019479786,2.123201933661365
2.1456710114841355,5.788369108457718,5.42373632276463
0.16538196811536557,3.6887615360264654,0.11274344707718566
0.5456409535979984,2.0242198798453046,0.3783027696696685
1.6469020299001054,1.12966637825133,2.740282044868186
1.5054546256898451,7.880153640999081,3.226157775109816
0.012803320297156934,1.3306787630753547,0.006899623850505739
0.8163037086916086,2.7484175275110383,0.8251226273646259
2.035191698403933,5.900245779425457,4.952524036753653
0.017276343498512776,3.637914626027422,0.04600966264200437
2.3393149482038305,0.3588432205639256,5.310232073054951
2.8193871650293216,4.344868918727682,8.595360101293947
0.9726134124632501,2.235656871451611,1.0803795675240904
1.0503183341200422,6.712460700804833,1.7088623591716938
2.306141443603324,1.9417844103543525,5.437237293414241
0.14469115951561667,1.844712992374581,0.049996378374215646
0.2779649811658414,1.3045733812643538,0.10566545610793303
3.114039882580241,5.444191832418061,10.68074916126767
2.9689271277017766,4.6706760748161456,9.564695726436643
2.2816827527077543,2.5283881621991053,5.431262024452541
1.4050311122038797,0.5340063196779674,1.94876067311685
0.966211717420018,0.2137396802511642,0.9105595040543675
2.9530058087556585,2.566631619953414,8.950084257402471
2.9771879987977816,0.2566277615634567,8.561293175754066
0.6508794184921454,5.140479328459145,0.7308504118713369
2.969907821756281,6.996266928922597,10.189579858438178
2.713212636607816,1.4661176556675137,7.3585185689748664
0.5433297685517412,2.2894867693886747,0.38954683061248807
0.5645667141528107,2.7744585080872524,0.44310336971178654
2.5549975777756426,4.698670045330441,7.213842092607471
0.7486638104831409,0.6187897011137631,0.5723600740915561
2.7215517573376453,4.583064019105604,8.094902857653953
0.31027133085966796,5.340183823062763,0.3010428702409563
2.8505405657123153,7.025459645211974,9.45860763600298
1.2476958560165397,4.765418474950611,1.9944243761354996
1.4928985290923027,2.692087622127705,2.4513673999665775
2.5542708823759956,2.687359384760616,6.780980301354628
1.6493598922401753,0.3411993406484104,2.6504721057813727
1.2028179205622958,6.487822564522056,2.083777393629182
1.5788708611152533,0.7113922152768213,2.4740013618338548
2.505844256827823,1.481378260703976,6.298791867763532
