q,dq,cost
3.056880408543882,1.9115302864226091,6327.664484400512
2.8326750896412523,0.8196609323280324,5239.508486739684
2.0812743284758013,7.855383767596493,3425.077653355404
2.7664941431034165,5.115251862789403,5596.452200077863
1.0268117762773272,6.115195359077944,791.5248815409143
0.0850105230173354,0.030110721460197,4.068046797478447
2.7290876663651136,0.033974537489900314,4739.855370869726
0.48699346890890444,1.2747681160707263,147.8547436833822
1.3330286854294244,0.14502198708358538,1015.5471340417295
2.5032942745456532,5.172620738352705,4566.698959374556
1.9224198118948004,2.2213151674812694,2389.0324090823774
0.9397705664164472,2.7883794551440886,564.3572280716277
0.81813832405612,5.239512581383391,498.9232090632794
3.001377628406909,2.060910005632774,6111.311401693522
2.788068691061411,5.121774195196036,5687.179950938279
1.44515973608016,2.844484196409071,1340.1996095613458
0.6576746349296612,0.9816991100604398,256.3314929844438
2.8398033232005218,1.7145501598225952,5391.250280787286
2.5357865939848354,0.02073435097520626,4044.6309159307552
2.516433352280696,7.6283764573947686,4973.885393808023
2.925399694016627,6.31193911234545,6478.877774295251
2.5884129110872345,4.417548631445191,4784.7375999551505
0.23863761962054886,6.593587554860826,95.67889269341688
0.5088769795254249,7.0865964856407935,262.3361802848859
0.967359487889791,2.637943100662759,592.3474443915471
0.6510808676533973,0.8421770289181802,248.96872280532014
0.2227669406181114,5.4245082246955665,74.48935327315716
1.0462287206056495,4.982575093910549,774.210616743099
1.9779905446478778,1.3032706928568087,2462.238585696563
1.3000255897518407,1.4547582400596868,1016.6324773218201
0.35861488668652797,5.181303439097682,133.04874887100598
1.757009354043505,5.654842657703461,2239.307131007163
0.08394136207712626,6.847477351066295,44.95946656220778
1.329415893941931,3.207512261002364,1146.141814164711
0.057056953599660565,0.6633662517673304,3.0017147478435704
1.1629379782873028,7.644090637397883,1078.7034574323054
2.3322818765615945,5.255626166171401,3958.7615484185135
3.0891707377199276,5.529465010938907,7087.090128851066
0.5874100569575207,2.6229955662860682,233.65290948352632
1.8428169327795625,0.48807184904619394,2056.8328423229627
2.4513154350935764,0.5422739216567392,3815.431091907753
0.42221464037422446,6.020405666799286,183.03164578822924
1.1890748760228187,3.1912512972730793,913.6262692271882
2.7904536743915123,5.945006805794553,5829.309323264898
1.5420400984912572,1.9016414642782955,1478.9693465978914
0.2829942338426972,7.422932630448363,128.31052529119853
0.587711157532987,0.428147733763117,197.75028144894682
1.9266407556701508,6.1384158925652805,2754.4271447750652
2.508348742565431,3.4012142008611823,4352.166866124155
1.350575903930358,7.033266441065456,1397.760775085853
3.137110018651271,7.898170394479461,7769.933903249949
