q1,q2,q3,v1,v2,v3,cost
2.402379759202624,0.4353058721927262,0.9862810058446175,0.9755482588878097,5.8192844669327135,4.539587397907566,4341.718438741135
2.323971591899355,1.052502361004347,2.2036676798702257,0.6971782497407428,6.807411596800883,2.531734667547128,3496.857783198804
2.010031079169003,1.6789336773225516,0.36533639165783,2.421817957237386,3.4154215047316834,0.5265833723526017,3822.7939587711826
2.1710400826996445,0.5322125914577244,0.6669805071326973,4.426237723478022,2.86752698073194,0.963699337830298,4168.0395033415
0.6022553405987847,1.3804792462003248,1.7482393342697184,3.607468224436335,4.029329522865804,2.446296298386474,3572.634453254397
1.9747812032912673,2.9342788567380818,0.2634708331843072,3.8233664678779826,5.833325056035602,2.9225288985503592,9644.980230111905
2.339321983511421,1.1363240901065175,1.7684547220972808,0.4017740014407778,3.649556341348129,7.2682982625041745,3394.442979457679
0.6291543207630844,2.509965467362375,2.002463096418539,1.2145399866844917,5.199434018349119,1.324919965721989,3832.34480214612
2.7160531782255615,1.316879353970918,2.607335550105371,4.464347809492225,0.1608942612295925,5.70830879147159,4469.158032778053
2.3815477827534473,2.971930928306263,2.2826061275758485,2.4863524538118584,1.0386767882655024,1.092481906278394,5768.48736197665
0.2109011575861058,1.6618055423722675,1.0625030754040916,3.455534136478775,3.999008573591521,1.3561245215109832,4154.743733997438
2.124430875956194,0.2963877510511615,1.991494904527944,5.190012657248183,5.802399493605783,5.814635315470118,4071.206518635852
1.222237948881244,2.10480461596512,2.0953342323306106,5.725023011275172,2.5013848303707835,7.168613638125648,4956.236699721817
1.0362619012057648,2.9342165753233806,2.636539276376379,4.272851268192385,2.1591219050755566,4.666576338508106,5782.747041536707
2.5805190409001653,0.7066277057146868,2.541660349379995,0.7835105004262788,7.000738008938461,5.455383460288292,4607.742919805665
2.475601921972603,0.8797249840809915,1.9013573609560388,3.8860501265629326,3.294806024462093,2.976278586323155,3602.0275383933504
0.6741849286262795,1.435952896284379,2.2707664995254384,7.6739005396846975,3.2136776100329305,5.836647420951289,3495.210375972586
2.758695244994719,2.686819868811657,2.6774867666488587,2.3618945413845083,1.8687760167973355,3.6207652714648484,6525.680728702035
1.2874653457614476,1.0412461836472704,2.488825520880024,0.765699287094809,2.007675894751668,4.245341388800436,3190.779808123141
0.5815083821150775,2.7951969458753623,2.019744860300849,0.7553604830437841,7.015812515741054,0.9914393102905112,4422.86360071943
0.8738315838089439,2.7512072488914767,1.1234969646839545,7.422174355194464,1.8363253561442328,5.70656066241883,5577.946060106368
2.852840294295449,0.24496218572049497,0.13775546534106523,6.797279865435882,3.882322544155538,1.1363981216614523,5219.530981350039
1.7541014780507904,1.40177730086575,0.029974299185681456,6.218533507192851,5.222783093642907,3.836946268731019,5539.005195206484
0.820165620819793,0.4761234017140185,1.0363041836595535,3.5836255501611056,3.5201147320813506,5.778694686295916,3825.891803032472
2.664508553815181,0.15574975865344493,0.5413822422178681,6.628963499241887,1.9774095821293658,5.112211368991463,4934.536132215775
2.464409193351123,1.5343064901079082,2.504991877221815,2.6006050591514347,0.72262305644725,7.3531470917705795,4767.938837326001
2.5456275890468776,2.0817149799205015,3.073895247081463,5.717473529483767,2.5035767349494513,1.8697372668483858,6315.814126069478
1.0675516412252373,0.25904629423854686,2.6910066675427644,2.2374940462388038,6.925008488703848,3.1505863388769466,3494.7463882015086
0.8915931078381728,1.5236199664550196,0.8232017538460753,3.0710001407401357,7.956136208615084,7.168365534552257,4108.869803830668
1.6225081494043623,2.36336296990378,2.469347497130266,4.319925385260581,3.384215412582855,7.568879848484127,6606.237232814732
0.569787631340589,2.953469269370265,0.3578590787643245,7.595734561792893,0.15722753112360888,0.08677360363792985,3665.7757838231446
0.32175472790141735,2.090153211993485,0.9526006278900445,2.2835763165483174,3.4932417456402884,1.574340322736277,3699.761271505794
2.9849245862148526,1.7693862675732916,2.5382258030342597,7.864831277570037,0.19858433180958457,0.5420708895279827,5448.992893737623
0.8997058884340003,2.589967664038289,0.16135273884576432,3.3316201490836654,3.209045124631732,6.857703502999829,4498.397505979628
1.6419656969453027,1.014769192911084,0.16732685865664879,0.6819531732953461,6.512530117155553,7.0219903306302625,4543.347061565227
0.2379678959240267,1.80647494479358,2.7531688757853585,7.251427451088773,2.578710955651953,7.517726784938258,4973.898939313631
3.1310947950124715,2.953898502040417,2.3468172270101535,3.9810049214704275,7.468068683135782,5.7501593168622875,15812.801233035818
0.6552810586556023,2.052132418554323,0.17576547905437373,4.615582035139184,4.209893467327489,1.3873900249865194,4559.143939251936
2.684521471958332,1.2479634520124312,1.035975505650458,3.4605127392523425,4.889150059996232,7.7962166694759505,7099.348378724381
2.4172780971765957,1.153347722372084,0.9332855195502645,0.5711067252908766,0.1503441399032397,3.614791084226412,2748.2199858706817
2.998691239273284,2.977472503661053,2.26041898477357,5.08841878845401,6.385830215494861,7.053308061358939,16450.31550729881
1.509451607061598,0.2507403993274139,1.2814249510470772,4.097519476303359,0.3122378360576352,6.654520768432367,4115.666717944331
0.7387819289205733,1.134972802202908,1.5678730323780758,7.621105689476717,6.49929878941766,1.6230400317460436,4147.55353010608
1.0727904135198942,2.6648716188634243,2.0027638981805325,3.019637802678279,3.9858887593223375,0.7473303728252212,4468.586357417004
2.7117756582586225,0.7201290193416643,2.4229942384533283,3.835644313442181,5.655485982874349,4.385890668089439,4089.6229220981045
1.674010917995542,2.442745312721043,0.10387945339196271,7.973454858250635,1.0373747277714527,5.58015945087172,5917.966828362434
1.0179727365364626,2.8629743908123255,2.389688356547264,0.9919787764924477,3.6686338905409928,5.415521427526484,4413.540339814004
2.395839606164569,2.8600910714741477,0.3541241389950397,7.075048260421972,1.4118988903746397,5.760785820692195,10928.164907301472
2.345324287749318,0.3332238716594073,2.910511895467576,2.298019725074461,7.73312112947917,1.7329535372175746,4362.69158670697
0.9429696092315716,1.9484696308865421,2.2282697945354233,7.371848793166951,3.087920237112111,1.5875202240241952,3764.269863952873
2.7886801116661095,1.082371613144903,0.9818957809897815,1.1317577347828145,5.103916771095383,3.3637645472706375,5022.448177246326
