q1,q2,q3,v1,v2,v3,cost
2.081602155920244,1.4921354183597018,1.4768414372981666,2.866647777655782,1.6664663672572297,1.5010407226485167,2948.1802234473994
2.577278507205819,0.5194153013453771,0.19216967412190605,5.426004248214126,5.047650547474528,5.439134032789417,5007.331943554859
0.5162392110769926,0.5480144607722552,0.564965986942069,1.7337869630928902,0.5546633927202516,6.6866108940757965,1380.5283527806125
3.017263482807974,2.5427219951435096,3.119262573026058,6.266435815283318,4.3410836901853855,2.3269450888114385,7161.693566825818
1.6964373601507179,1.5995535768941267,1.9754181251546314,6.202945359567871,4.164462741610906,6.278046145314839,3824.5845143219703
0.0015188197383435656,1.2249380372649898,1.0806086856558084,5.310862298026801,4.818435695304034,0.32833155617394816,2233.2787150325253
0.4109755857063393,1.217752666868777,0.408553548196634,2.1210831919625592,5.127364414223235,6.427263300397461,2694.9365866919516
1.595974338063066,2.904698108295824,1.8540214443552496,5.246593282565959,2.4850564756790545,2.4121880373255706,5164.267231583558
2.689192166044283,1.0025549076804725,0.7517559688555957,3.4531649505493602,5.161457186164392,0.7434438890549382,4396.88808189843
2.1711136363796126,0.7191614112714945,3.0674667665784923,6.373746782606352,5.8996784574286965,4.676204310866471,5549.424966405649
2.6809066523700693,1.769685562204106,2.3552057567625204,2.6744008569553577,6.655145673662312,2.6450634047058736,4475.878274867426
1.5884576653595512,2.984828605149519,0.45970254765803037,5.90790092609157,7.109222812265311,6.657508359331364,9681.743411683103
0.8755300322257096,3.0395594007733737,1.2625506469879915,7.3904089384877505,2.379599242764237,3.3947152348630576,4756.485129349142
1.2354986430724049,2.6118088848024406,0.6283294181328173,2.7843540253058583,5.321752185155972,0.03543049667308029,3807.350006493562
1.059993087570906,2.001291336497795,1.2674489437790006,6.612604210634559,1.8682780589618133,6.189843437992241,3488.345232986175
1.2857786446490505,2.981123376492441,2.4791750383785423,3.8436349982549904,4.635840192685568,4.872312310311815,5513.52183482862
1.596770324174541,2.272254896216729,2.980856228049051,7.260376813523735,2.231800980157299,6.823267091354159,8358.273888664471
2.1738596820287612,3.120463558508111,1.4938635102215452,7.575619233229688,5.157630724945881,5.650325800503387,12126.716472075932
0.10507561237559389,1.3174044276222103,3.1213799381134937,1.9222908833463084,6.371168905928719,1.315792091704429,2400.8104822888513
2.3525625812955324,0.48127683121151427,2.7420345107279376,6.427170235261594,3.3710037277244096,5.299191208796891,3997.4891686971278
0.06968247484536004,0.3234654489009088,2.5457098130586244,4.946701405437525,0.7372820366285975,6.732035921779098,1944.25186131036
1.467335407521832,0.4321708688908802,2.994907896695232,1.2448211303422116,7.870451452002431,7.467153500626899,3561.065086711045
2.799049231059195,1.370253549954931,0.08341263816266385,7.5381984741726455,6.697774664899989,7.321947381607115,8461.024739074222
0.13418615616823465,0.5901939642183965,1.3092709745345015,3.251017055120321,7.672552887433899,3.6341299789902486,2220.5086036321572
1.8480875584076755,2.925626715172131,0.19107404645530413,2.63369487006268,7.606675806727287,2.0649254515570687,7886.654009077584
0.6581069587678091,2.3797713657015853,2.258005683838011,7.8398704614845185,2.506839451178572,0.9424474252418085,3107.623654682656
0.4242000025610466,0.8451750663264432,2.160330641808922,5.4424004663411,0.7606630951774491,5.739684541674027,2148.621929559315
2.052796129689373,2.1223616860996377,3.1395119070417272,4.482113968972311,1.1380879486730429,1.1654541678160584,4819.518886808289
0.7050180238679252,0.5706715504515896,0.7873775814615975,5.892196564919149,4.792143702477674,0.3515674771785138,2654.968561126529
1.6918972787166318,1.802177838927226,2.4322279299136307,7.900774427115239,5.267115835399768,4.344833396663364,4313.133251594209
2.6222174141358034,0.10341678016558986,2.9924367783771486,6.322013046874148,4.7282864818336146,5.670689001592017,4603.636958784071
