q1,q2,v1,v2,cost
0.23481382913873927,1.6353331895330092,6.212883634883257,5.152947523539784,924.6110016096894
1.5498458793957912,2.460115020182157,6.819740583033234,1.8684860412018027,1366.5742299394403
2.1187437510977642,1.1859361549106744,1.9695970714162891,7.209913574645706,1686.5882475731073
3.115735183022597,2.975047061133028,6.307557760738099,2.7999540119149584,2272.162996042908
2.126141870881954,1.0986017230945198,4.1539567472374035,5.171314296309089,1852.0206025513412
2.198626412628535,1.8333779008256792,5.783301976370704,1.168392577603523,1649.6005560819822
2.9832946823855244,3.02694766955561,0.8103380409921073,4.304770222288792,2017.7475493628676
1.3924893346412681,1.8679919038046588,3.862554228841872,7.350267735044175,1457.6069640196995
2.4808478682473254,2.555229753877913,7.664174740412413,3.81994036463215,1895.521683663531
2.744554421405447,0.841035744436784,6.785148796159232,0.16864083822399945,2134.600884210531
0.9261856699326395,1.9788933887872315,1.117819406709895,1.7918141875123705,748.110976104297
3.070820708669403,1.5239978560473688,5.775546247365086,4.379723188678877,2335.858110591011
1.9992280747671702,1.634751380980684,4.305842517651511,5.608588106650171,1702.6412057262085
0.6652315683084786,0.9176847948596464,2.5517366395116055,5.200143808349547,797.7760443550492
0.26643508558340917,0.5849629347956709,3.1346581866062078,5.0271351594027704,249.8380318652263
3.0831260071502933,2.0922598751004777,5.2365315043111655,5.608894230615129,2244.5781100473678
0.7475500640501658,2.904696177257716,0.2910142794229609,5.2818759893895315,1102.8440419892554
1.5746096923357862,1.4148502401117007,4.828968388345579,6.720188551079921,1746.392861147004
1.9604735195749607,1.8244356803585833,7.501193456256919,0.8002650019336635,1674.6738534468452
1.826253423340681,1.3079186041506792,6.621464675254471,2.7083479596037847,1827.4414014132878
2.2304124282416806,0.5364809976375684,2.210684589715389,7.330892615918722,1877.7963969194516
2.028495196853189,0.4013558204514187,2.7173696624275765,6.9130334261945325,1873.9728794028847
1.2527465342993684,2.7794930876170305,6.6554795618613145,3.41161871811242,1257.5380705883956
1.4005709032442035,2.2225022577963016,3.5171091217074233,5.975195507094304,1296.63613164837
0.017654536465423015,0.11546310278679267,2.1468301663250484,3.7212224763121213,5.225026930177551
1.4158346133495272,1.2790184346404998,2.2274500506024753,0.07714651910768122,944.1322645237707
0.024222079501373554,1.967657493254029,0.5877938930402182,1.712665453301681,403.4811265721919
1.3393815224381962,2.699773223552381,6.6755336464568575,3.1234877753571837,1287.5354403609545
0.2870585611879042,2.960086516767667,7.0772016530753135,0.11814170228532905,955.6403414510924
1.1466433850180209,2.613259645160726,6.173025726486599,4.166703863528686,1217.9138657089668
1.5805536969331233,1.4866810917579603,5.104104112406347,4.863444941944181,1635.5335433921407
1.7504079844435994,1.9434646738885164,6.573231001393058,7.906218903570033,1831.2145665543335
2.2471897774588707,1.9533386196985532,1.7867429503745456,7.685383597737353,1631.5615207771161
2.556285576132784,0.7254674868482859,2.589968194443575,6.325204993400391,1938.6194578041222
1.1333146801919451,0.11929970652258903,4.7844351969177925,1.199171324085241,1122.942117087051
0.7585901747821627,2.1985658452627495,2.909933952218277,5.1590493085068925,920.9220201927043
0.10430136517677244,0.2845125527799209,3.8522536036533133,6.610344775262387,176.05986645477512
2.661166951539131,0.10318417460230692,6.033758112152188,2.907151849674154,2258.2301219617298
1.3002110779455032,1.4389110574201716,4.227390417732664,7.816101548640331,1642.3727790230762
2.4576304382070076,2.196273245229616,1.9608241938956663,6.45170334219187,1669.158271945682
1.293963336931353,0.007323598521058816,1.1710695380856606,3.7211078682932746,668.8968523052251
0.783950736885369,0.9242216462943463,2.0042164949384373,6.041961424222294,916.55691067405
2.6365658211411613,1.6787812624056135,3.799736220346201,5.4845796510730676,1914.205443662811
2.5523600077435353,0.47109172809698663,5.553309593584829,2.3351032651709813,2105.9569411486764
2.7379666920346852,1.1555255385708054,0.1385377180776448,1.236401903744924,1383.0903543716274
2.4987878723785304,0.3616421629812575,1.3381199169870106,3.725499455414691,1515.422137050884
0.40973373067107194,2.3770295566520376,3.711205672412831,6.935588380556125,931.3504445392069
0.5476523799990554,2.4562242090037243,2.800058864241323,0.4901392724896505,718.655562939205
0.7617967461920105,0.280930423330732,6.072054181857574,2.6033676291460797,1361.6697156552684
2.2914904983462647,2.196003103060805,6.829284298202894,6.705148054309426,1942.1748686683393
0.7549103847992082,0.6279665610399097,1.6987155888088719,5.9133562169106195,720.7388812753396
0.2305968596683745,0.3683862154097664,3.7857186501699944,7.3967294136915545,478.4224797163544
3.0159791879557445,0.027586136611017848,3.5364980659396323,7.462461436715829,2337.563122449716
0.10386200996109855,1.3784247906332185,3.651490037907064,2.7506750386219077,300.9424860662424
2.3648896751039703,1.9325264354527767,4.724015815934086,0.5772811497357928,1602.834244239555
0.4649842067920256,0.33532816935410825,7.764252322307806,2.081168880142285,1328.6258225583183
1.994488916415509,1.7580160515139305,7.775667168759857,3.0958928400163384,1846.6754059095067
1.4198364285958391,2.463943272525573,3.0554480476799073,3.8038461417887124,1189.9609473348532
1.4938320272074814,2.6140534349859723,2.8198373354324175,5.558567909656576,1259.5618677595728
2.2478407689237168,2.1676330010738982,5.120562021734053,4.232264191759559,1696.956213803525
0.0844329765524722,0.2402321304068386,3.2239280724148864,3.5984197261225326,30.816538157654506
3.0459813264399265,0.38801011385680806,6.761531111750616,1.8403490951078956,2455.4772888254083
0.6722411105202538,1.7771502135116561,5.209214970146306,5.991264425350358,1173.059325797213
0.8243919256186487,0.07275163439150349,6.179312110832096,6.3758321002390685,1800.8849208702895
0.5469929487321111,0.6885825755826411,2.8104143823839367,1.1337752239922612,260.56512999373416
2.3202791260320175,0.24210136027645943,5.656501818525678,4.570438632957796,2251.4995781528496
2.3976665757644398,2.0203462657057996,5.331375750628724,2.8466462510433894,1746.0585393384508
2.581138393427646,2.619240801206681,2.5615844301048503,7.65829474082609,1818.8097543462593
2.984908281847965,0.5482280140838334,3.7280211766871254,1.2693441489265807,1884.2158991682038
1.4255258551492709,0.08079737755066806,1.4883662002015186,0.797116437049171,610.2037205961057
0.42100463046429776,0.19355792404842018,4.41292467029218,3.1046198860230323,301.31190834826594
3.0266517800988826,1.8640919913864795,2.8390419871418064,3.65330422843354,1928.0313426152827
2.344376947392056,0.45267737805373026,1.2507228836241246,0.18637969943927057,1186.554107831376
2.0940381350074864,2.1387726060419854,0.8794382353827261,1.9530372209925622,1291.437428702523
2.916286810083493,2.171941501896571,0.9402079397835443,5.2630267688558146,1792.4083727345756
0.3686001638011844,1.6940826133336546,0.9583022657989364,0.8004420539889257,346.7363103905363
1.6520646423431062,2.2047029573331223,5.605400371909821,7.435234955529212,1604.3300245192922
1.6673040561948527,1.0795042153305168,4.56596091083285,6.610248056899245,1894.848737043114
1.0200824247910665,0.4979877339947416,4.261192448542181,5.724472495147049,1608.2189048859257
1.068472207891143,0.49538654206197497,5.073727916292243,2.5281954044125294,1449.625578388691
1.6411693471874156,0.2891854088060894,4.472275530013581,0.7861911017275709,1446.414164301876
0.8588218663444498,0.9042412686467918,7.904479000707081,2.0627353064622156,1833.8621406174814
2.445702110658693,1.2447295540332506,1.5950145405428513,3.984937780631978,1559.9388220252574
1.7514108665957107,2.877022544203791,3.812176464754149,0.15275936688394065,1309.1496366616182
