q1,q2,v1,v2,cost
1.835549014890177,2.6209471782876252,7.581306740244984,1.5813067402449832,23.095662719142766
2.37356446208563,3.1589626254830785,1.0018244487858112,3.0018244487858112,27.920339634046755
1.7344644740276158,2.519862637425064,1.7269612771586313,3.7269612771586313,19.159847819157147
0.3094145413279416,1.09481270472539,1.3963003247019028,3.396300324701903,5.481233588815978
2.5998514701575477,3.385249633554996,4.784016347142901,6.784016347142901,45.015499477465596
2.5254669168826815,3.31086508028013,4.879719069048699,6.879719069048699,41.433507740509434
2.374963196247866,3.1603613596453144,2.1690162829949333,4.169016282994933,29.70833372549527
1.2210567939845283,2.0064549573819765,0.38093942794721336,2.3809394279472134,13.73971832825911
1.7485706273034807,2.533968790700929,1.0873850761837485,3.0873850761837485,18.59077639201424
0.8023516882869509,1.587749851684399,2.8756146891253325,4.8756146891253325,16.582067345551096
2.453736644161411,3.2391348075588593,1.9786464266054402,3.97864642660544,31.67801244120216
0.35628273925484755,1.1416809026522958,1.4506089533739939,3.450608953373994,6.464027803468902
1.6539115545754997,2.439309717972948,0.30167221968814406,2.301672219688144,16.96342552506909
2.5579673619359635,3.343365525333412,6.638042316928662,0.6380423169286615,34.34768565651651
1.6205079559906779,2.405906119388126,2.6468050989600655,4.6468050989600655,19.471741821669834
1.315745079755919,2.101143243153367,5.789710166735847,7.789710166735847,24.521749238447217
1.072107754496184,1.8575059178936322,5.4602647856957764,7.4602647856957764,24.064895595413457
0.9903198834575908,1.775718046855039,4.72374759535844,6.72374759535844,22.182686687683212
1.834724448109882,2.6201226115073304,0.6343615496810289,2.634361549681029,18.953286678202158
2.473662296023559,3.2590604594210073,4.782845236578866,6.782845236578866,38.749207440766114
1.9389600868349193,2.7243582502323678,5.189255585673229,7.189255585673229,25.479061456444335
1.7703928991743516,2.5557910625718,0.7264127093478523,2.7264127093478523,18.423868357406647
0.9897865288365122,1.7751846922339605,6.989047013426546,0.9890470134265463,20.27611998007771
2.9151271458172037,3.700525309214652,0.0156733479695097,2.0156733479695097,45.57349846453321
0.08252175079366109,0.8679199141911094,6.627661507392996,0.6276615073929968,9.818105418808692
0.6616109090171197,1.447009072414568,7.373470947748904,1.3734709477489044,20.665925700219614
1.8317642902397695,2.617162453637218,6.681624189409623,0.6816241894096233,21.938862188387404
1.872130290149604,2.6575284535470525,0.1525192951354084,2.1525192951354084,18.898489270863315
1.2287340080065083,2.014132171403957,3.471746292631347,5.471746292631347,19.395263168298513
2.8765528764461012,3.6619510398435495,4.545190617474911,6.545190617474911,64.295202479636
2.854417565110747,3.639815728508195,2.5574659730318174,4.557465973031817,51.55489263860191
1.3027616758887268,2.088159839286175,1.3637362774311095,3.3637362774311095,15.815193917444251
2.5140637082095805,3.2994618716070288,1.3081524527097175,3.3081524527097175,32.368376533733695
0.45789872721143854,1.2432968906088868,0.3707711026920215,2.3707711026920215,5.308382312373949
2.1454824941366333,2.9308806575340816,0.010823856774636376,2.0108238567746364,22.220672065669042
1.5041264079972008,2.289524571394649,2.9357385974060977,4.935738597406098,19.26847496146858
2.466361574168371,3.2517597375658194,4.949072639231614,6.949072639231614,38.90827931754541
2.3721775867989923,3.1575757501964405,5.192074434105403,7.192074434105403,35.75915430424702
1.7343510247252394,2.5197491881226877,4.523671143807025,6.523671143807025,22.857872087683717
1.9969693837941005,2.7823675471915488,2.506826997706759,4.506826997706759,22.63639996488949
0.18185173004742186,0.9672498934448701,1.4293199368120035,3.4293199368120035,3.472848189776736
0.41008115866993283,1.1954793220673812,3.956070821044123,5.956070821044123,16.672544807226835
0.24402146399800337,1.0294196273954517,4.002065818492119,6.002065818492119,14.226384490973906
2.033373980489847,2.8187721438872955,0.6720976211602796,2.6720976211602796,21.237591130562368
2.972059901919384,3.757458065316832,4.22494127298437,6.22494127298437,71.24804969210511
0.9732067220773858,1.758604885474834,1.529619566544823,3.529619566544823,14.20520999682401
0.17430811185879105,0.9597062752562393,0.955059052857707,2.955059052857707,2.582271442398356
2.6440715022095627,3.429469665607011,5.119482488886494,7.119482488886494,49.05264528614574
2.3996016025098794,3.1849997659073277,3.461507455394437,5.461507455394437,32.78952389023505
2.1911684816611467,2.976566645058595,7.166962455727656,1.1669624557276563,26.4280638957745
2.9521964039891877,3.737594567386636,4.152772387750176,6.152772387750176,68.70909164265338
3.0067169477775915,3.7921151111750397,1.1513908364254322,3.151390836425432,55.07850499549834
1.562704559161485,2.3481027225589335,3.73045851019889,5.73045851019889,20.772580481745184
2.546235417393848,3.3316335807912965,0.6701355938979994,2.6701355938979994,32.26750030862079
1.1610345453375015,1.9464327087349498,2.1621203687712276,4.162120368771228,16.538422618843917
2.530515046406256,3.3159132098037043,5.8398002479167275,7.8398002479167275,45.08743865595203
1.1075580344714262,1.8929561978688745,7.881780188927232,1.881780188927232,22.327557339538227
2.3129917627413894,3.0983899261388377,7.923303246231814,1.9233032462318143,29.58806262548669
2.397696167171286,3.1830943305687343,6.696608118391915,0.6966081183919144,29.78181767467114
1.2914839293838285,2.076882092781277,0.737289199091351,2.737289199091351,14.77749836032784
2.208173399853715,2.9935715632511632,0.8694510755628242,2.869451075562824,24.122496784277423
2.6791463286039034,3.4645444920013517,7.128530352055804,1.1285303520558045,40.1701873685873
1.950874317137563,2.7362724805350114,0.11876087735940732,2.1187608773594073,19.737870073012157
2.3269904869815594,3.1123886503790077,4.875536371613119,6.875536371613119,33.42703369924911
2.0336336660612973,2.8190318294587455,6.430119576270225,0.4301195762702257,23.54038263299882
1.9489047541799658,2.734302917577414,1.6621956623736622,3.6621956623736622,21.161915429008783
2.3681356323732614,3.1535337957707097,1.4340274770791561,3.434027477079156,28.39726212094573
0.7163956591694955,1.5017938225669438,3.208694056289729,5.208694056289729,17.019018780823224
2.3351541449538162,3.1205523083512645,4.402004472772051,6.402004472772051,32.662863788504
1.4791248761008657,2.264523039498314,4.645673103292345,6.645673103292345,22.122902071179784
1.6392058327349908,2.424603996132439,1.7924570193954752,3.792457019395475,18.50234160229468
