q1,q2,v1,v2,cost
0.06830577546956013,2.745530695169476,0.7586062613266904,1.772646193824479,828.3365143206333
0.309536179357904,2.492036368300031,1.4975217043657025,4.489501851676177,827.3610592967644
2.2853520566966736,0.21392050656619763,7.999945760419761,6.744638364524143,2824.5258907418147
3.1314887663388795,0.5047520073748287,7.3777806612816015,1.1396792813387142,2542.1093500157776
2.8918777500616324,2.823004125941575,5.963603906105587,3.790171433138905,2075.364080761827
1.2219297162201381,0.5575004198091671,3.4106604587550144,4.193026352594859,1379.608228918348
0.4502841440017708,2.5296004819837354,1.3675599289397624,7.1140895848603165,970.5836667261166
0.18593225090296378,1.2726363850444977,0.4637494777567479,3.00800043738285,185.09818942064075
0.3570500733970074,2.5640087723073925,0.07193914251340505,5.657669168645889,895.1130283357927
0.8368697453392786,1.0593480757923002,2.7147160116024995,3.5676206293513726,857.7438304984363
0.7741716566684284,0.024241274441797384,5.016854417874843,4.56484747744899,1147.417906889782
3.0943519039625453,0.20906085664619492,4.482706043883834,6.310561096128574,2465.834798661624
1.5711638381698971,1.2187563851766494,2.7089001049592927,7.193555092180487,1589.436739154813
0.764022330439118,1.9798265109688806,6.651698280743374,3.4343300827301473,1152.9038951418122
1.08825630212662,0.7600066364056464,4.269718448491952,7.222965142803521,1795.3836610552169
1.4173085585184553,2.656140813460536,6.372387729874443,6.783302304840817,1421.799368517215
0.28023896432775053,2.2732164594822732,4.369266349709484,5.993161977986234,842.6435668271135
0.5796600826991094,0.7177157906547875,1.0193574575255404,0.6815647611927451,152.05064878708868
0.27627100521352993,1.134109477632193,1.577751397621718,0.0025133547739644158,144.0907213830514
1.6569055800422627,2.570851180719627,2.9991327039645714,4.183167975270507,1297.1099777372617
1.707034114876125,0.2965694466699957,7.897026835552499,2.5429938465755493,2265.7902668240436
2.4403001244861278,0.722794203086051,5.6102335331809465,1.6424300373411684,1994.008512001298
1.8094445073348495,1.2719508429877833,6.7881708978972055,1.1283035755307926,1756.7619963732104
2.5961195956677865,1.5977645483118357,6.370129237333106,6.178953128136703,2217.143688879873
0.4255002122646345,2.0449087867556837,3.698430419833749,1.392592736806015,622.4664315070822
0.0013974734803825749,1.4321409325891337,0.9986396640084836,3.266211620229921,215.11372492529983
1.0906481847259033,1.9876096358646633,1.2167214042929082,6.364729973617554,1026.0458087808852
2.2372472343069223,2.4172446540472725,7.070556803426096,2.4896503164466877,1705.6850041971695
2.6599552241954987,2.859093914765127,5.146854100555871,3.2680869142491877,1888.8028075175664
1.0394104472522767,2.4420085583271067,6.8567618746577415,7.249970294607827,1345.3586232426342
1.6805680293546137,1.7882465327545036,7.125975564073443,4.413080512334723,1726.5360917836153
0.12203246125090528,1.7160996556679864,6.317574758450071,6.670646867591758,932.855798214051
0.8631753150819765,0.1293755048988754,6.168008033164176,0.9856905450920737,1151.5125459331794
2.5560777345991323,0.006485606825405595,0.11746388457858004,4.9951191608680094,1407.034870178323
1.5061036573122957,1.3445059110178263,5.540866833288938,2.764240334872067,1585.7381401396735
1.9249423157271486,1.3345560565552976,5.444173465421172,3.858296467952453,1782.4539707845538
1.1071391467422198,0.29574053050031995,3.972015605381645,0.35333195918536564,852.3353787350885
0.23708416369176072,1.42922644390668,0.12631465677788256,0.13693998139219765,188.4865310914136
0.8012006974123301,0.9299616102274767,4.965548645225961,0.6631956952445028,967.8010634991709
1.2766093111784196,0.8927539245577965,1.2148199897906533,4.99841193069612,1060.9793169860206
0.04993047950579551,3.136859932417332,3.7107023587956487,1.2241421853863326,1075.97495060951
