q1,q2,v1,v2,cost
0.6194844902020356,1.3986181399580084,6.031541870890491,6.945195805642921,1525.6887539298802
0.8956326321059411,0.12949410096031538,0.7329723872153995,7.492602880141379,606.147427416165
2.908176074437958,1.615095521420664,2.342419186064113,0.6586152632712414,1678.048977913291
2.075152323103128,2.6368273781803344,4.737043545001384,7.034111613397156,1651.1335825196415
1.2629121840297037,1.1968595580660741,4.806391422899552,7.724785066150397,1833.6614990884552
0.38112789049904383,2.8813697428334475,6.037963958080631,2.8291554618933796,1020.4649620814106
2.228381640792005,2.2958257709018906,3.5504133895765158,0.8410773121735042,1465.2238559451287
0.585201413771028,0.12964858004443439,4.275160967795359,4.164499268611415,630.1872192611748
0.13419462943253962,3.0153685792363216,7.127832021933665,5.59246311582867,1248.708169498613
1.726282246414514,2.9913615525560604,2.0986730822809845,4.020505696467112,1361.270863572189
0.718217862521783,2.267236634667206,3.4967696777937345,7.321366651667189,1024.8503228370448
0.4142812861403957,0.3364869250958872,3.6510275312000333,0.7118472938571649,122.05215587419588
1.1332258881275306,1.1413934762956017,0.2259568151339515,3.7555806133222953,731.0302793822116
2.188476119437277,1.904915213500905,1.512916827355526,5.376702414272859,1489.3256557474633
2.346461779152369,0.21987026221705103,5.520399659332698,6.250077060760768,2380.5855366164506
2.7838905447704927,0.19630800754620653,3.20410951954982,4.523114618736727,1968.7158605419597
1.0952975099607398,2.0352060982833367,0.4694548625339321,1.6099859217471684,805.574069544623
1.4539696520970955,0.41682974639469145,5.2834315717240266,5.316694725923785,1981.2790947931594
1.229126620561664,1.9095803253763965,3.2522281234349997,0.2493298383300271,989.583010042311
2.0634164545871614,1.7744598346534808,4.969104280066696,7.005769195188439,1827.5767201608755
2.0445921307256354,1.8010755428415604,3.9269014347606417,4.32656171080885,1586.6607489733735
2.571337455160642,1.5788971577128215,3.4932194707745934,3.2077576072207465,1745.6307083675265
1.6483813933155365,1.8157928755739852,6.5548283470297,0.43810727149725004,1460.839241256642
1.2366130314114634,1.6150802600969998,5.403321116308661,1.5418532617920597,1286.7432702434623
2.4941193216575512,1.0355811080828488,1.1268895392391745,1.4910256349617859,1376.1117457279747
1.8145529733200076,1.5583003661753512,5.075677533090982,1.367716965565256,1497.2318801555584
