q1,q2,v1,v2,cost
0.907320755003991,1.6927189184014393,1.4682354697386595,3.4682354697386595,9.04067561515035
1.4278064620130042,2.2132046254104525,5.4951574132459875,7.4951574132459875,18.404584875059083
1.41940882326026,2.204806986657708,7.93811140058682,1.9381114005868199,17.192128023811865
0.39639498749231766,1.1817931508897659,2.3218852665672722,4.321885266567272,5.129688975864389
2.435527156364697,3.2209253197621455,4.479936340029974,6.479936340029974,32.03865925444441
1.8933114570889253,2.678709620486374,3.3947502299899854,5.394750229989985,19.651353564723486
2.806578649155382,3.59197681255283,1.1095358367796413,3.1095358367796413,38.33288994065493
1.8437561637520485,2.6291543271494966,4.1476888962535226,6.1476888962535226,19.765390435057025
1.7473534060195033,2.5327515694169516,0.009969714870199375,2.0099697148701994,15.291600620087598
1.779010022811166,2.564408186208614,1.1129838753919818,3.112983875391982,16.409691394926234
2.867497667991012,3.6528958313884603,2.7799817697559632,4.779981769755963,44.78225661947879
1.809988289507733,2.5953864529051813,3.4484539231676683,5.448453923167668,18.703521517373918
0.32798505789635524,1.1133832212938035,3.5429617506315623,5.542961750631562,6.918287958495177
3.0700688045398956,3.855466967937344,2.768672244424998,4.768672244424998,55.24120123491239
1.9819379438602547,2.767336107257703,1.634570810522666,3.634570810522666,19.35368888173428
1.5146796825886848,2.300077845986133,0.4949887964236881,2.494988796423688,13.339445780584729
0.6915156072306987,1.476913770628147,0.20741413851589652,2.2074141385158965,5.440556462833409
2.4830773584191554,3.2684755218166037,1.9697441297926659,3.969744129792666,29.575630734931664
1.9860754807695558,2.771473644167004,4.224600982053742,6.224600982053742,21.86092733615408
2.9107123700552098,3.696110533452658,1.5186070745749127,3.5186070745749127,43.399006542581944
2.4139167913312454,3.1993149547286936,7.082405247279833,1.0824052472798336,27.752150379256125
1.6613326805549475,2.4467308439523956,5.65599813046901,7.65599813046901,19.848531552125767
1.389403320186854,2.1748014835843024,4.642965931459263,6.642965931459263,16.932582486936745
2.789294280352847,3.5746924437502954,6.1983616680549485,0.19836166805494848,37.51807855769425
2.308454562405651,3.0938527258030994,5.891827255968635,7.891827255968635,30.802068029029538
0.9124060795071809,1.6978042429046292,5.908440096126874,7.908440096126874,17.98121965206851
1.3892527260723886,2.174650889469837,7.610258013485036,1.610258013485037,16.602230014504823
2.435726042666242,3.22112420606369,4.784218716824402,6.784218716824402,32.56991225611616
1.8121603044282641,2.5975584678257126,0.8137598465774127,2.8137598465774127,16.557221023263228
2.9608697677567584,3.7462679311542066,7.429783886543806,1.429783886543806,48.20489367585851
1.701296506871972,2.4866946702694204,7.651812926081975,1.6518129260819752,18.483466591094555
0.3546661035922814,1.1400642669897296,0.48511450569828085,2.485114505698281,2.787511651850308
0.10736100837477235,0.8927591717722206,0.6475485026689789,2.647548502668979,1.4801608555246304
1.0403317629640703,1.8257299263615185,0.40108736330821415,2.401087363308214,8.96940239872915
1.4064296709624817,2.19182783435993,7.1483244117482565,1.1483244117482556,16.073044036407083
3.0989082562105352,3.8843064196079835,6.8516003613086465,0.8516003613086465,53.768796054541504
0.19401869767191174,0.97941686106936,2.8001592660765686,4.800159266076569,3.616345080872865
1.3253361904413472,2.1107343538387955,2.571251084176276,4.571251084176276,13.786454796310872
1.8465656115671503,2.6319637749645985,1.2556466149565644,3.2556466149565644,17.276439522131227
0.07392051671216367,0.859318680109612,0.402617684956569,2.402617684956569,1.296239462274787
1.218495000417257,2.0038931638147055,7.588400028108568,1.588400028108568,15.862042897592936
0.15459148943547238,0.9399896528329207,2.9644327420170944,4.964432742017094,3.4366506060595214
2.964502050609306,3.7499002140067543,5.727365160751459,7.727365160751459,61.698290284694764
1.1807127736677467,1.966110937065195,5.0101208748596235,7.0101208748596235,16.670182786836254
0.05594928872971604,0.8413474521271643,5.012649629843001,7.012649629843001,7.171944618746245
3.118233855737665,3.9036320191351135,1.4639811213280556,3.4639811213280556,53.041049485747216
2.395047509637626,3.180445673035074,3.830903566796656,5.830903566796656,29.874831843272347
2.795562946074339,3.5809611094717875,1.2000841508806488,3.200084150880649,38.10600587995757
1.8471453005644871,2.6325434639619356,6.623043584133888,0.6230435841338888,18.726282876703447
0.871935164384797,1.6573333277822453,4.52623915305289,6.52623915305289,14.495003342318215
1.0645675038204998,1.849965667217948,1.9455026656423042,3.9455026656423042,11.038623034815355
1.9315753388091426,2.716973502206591,0.22662508707364015,2.22662508707364,17.594294975968328
1.8140257676195068,2.599423931016955,3.6266041475808137,5.626604147580814,18.916547134069383
1.5142780576893646,2.2996762210868127,0.0971308319014943,2.0971308319014943,13.028599301318922
0.6101243691836709,1.3955225325811191,3.959291442359726,5.959291442359726,11.338405558597522
0.04106856195062532,0.8264667253480736,2.1370084580146402,4.13700845801464,1.7354385741026868
0.19864425347199718,0.9840424168694455,2.447528003199406,4.447528003199406,3.183850913714305
1.226977437792342,2.01237560118979,7.864623431702401,1.8646234317024017,16.343929809466577
1.7054923256137684,2.4908904890112167,6.446096588144428,0.4460965881444281,17.32205525199239
3.0649749105434756,3.850373073940924,5.807522713170246,7.807522713170246,69.7181799299944
1.3217105048813873,2.1071086682788356,6.45184277897513,0.4518427789751307,14.708007925846548
2.2808085003267786,3.066206663724227,5.432036649922136,7.432036649922136,29.32989439892756
1.8146698895492088,2.600068052946657,7.10007949827702,1.1000794982770188,18.855242534241075
0.582555046651328,1.3679532100487761,7.93616381011612,1.9361638101161205,14.103699104707122
0.3471962349471912,1.1325943983446396,3.703244411108841,5.703244411108841,7.619009559415344
0.8849757686766375,1.6703739320740858,7.202860502191349,1.2028605021913492,13.855127272444056
1.5347709679502388,2.3201691313476873,3.6526832431920084,5.652683243192008,16.53088779030856
0.9730997019012166,1.758497865298665,7.165635040895164,1.1656350408951646,14.165975458836956
3.0748353945409117,3.86023355793836,2.8460009440340546,4.846000944034055,55.81746180798499
0.5306461122095985,1.3160442756070467,4.854370138222083,6.854370138222083,13.234648110517684
1.7348550053560026,2.5202531687534506,5.1442648728695275,7.1442648728695275,19.752637721865657
1.7972824299726857,2.5826805933701342,3.093677673165664,5.093677673165664,18.238067129279468
0.12289031441769942,0.9082884778151477,1.6576227410833413,3.6576227410833413,1.9450723174269866
0.325667956815496,1.1110661202129442,3.7003665784622806,5.700366578462281,7.314258035768097
1.5848414165810123,2.3702395799784606,5.3576449958337635,7.3576449958337635,18.98126173729536
1.9111088386733097,2.696507002070758,0.852121235608271,2.852121235608271,17.77217423122345
2.9417954383534592,3.7271936017509075,2.5159137397017863,4.515913739701786,47.57232963167293
0.054799497743006555,0.8401976611404548,0.5681714294248543,2.5681714294248543,1.2627261830192837
1.3653275679344452,2.1507257313318933,2.0316752726285046,4.031675272628505,13.475568655508045
1.4891456711408324,2.2745438345382807,6.529151451273064,0.529151451273064,15.823546281032172
0.7968387499801988,1.582236913377647,3.442725514529984,5.442725514529984,11.601694805482648
0.756683117870913,1.5420812812683613,3.239055304938157,5.239055304938157,10.846979449624799
3.0463128354857543,3.8317109988832025,2.449483205840644,4.449483205840644,52.73994961823419
2.3983749046936578,3.183773068091106,4.658841708760483,6.658841708760483,31.257317441084144
0.7395055891800923,1.5249037525775406,6.714832198520746,0.714832198520746,11.931115619578515
2.958705113232159,3.744103276629607,0.36584020495357006,2.36584020495357,42.65084522987027
3.052998135782716,3.838396299180164,5.265374052929953,7.265374052929953,65.74171031639317
2.950191494675005,3.7355896580724535,2.145914261937058,4.145914261937058,46.87974089906085
1.9317315256409249,2.717129689038373,3.243441126638121,5.243441126638121,20.03871542561889
0.0019500714037000138,0.7873482348011482,1.0582710689714894,3.0582710689714894,1.1860476490796805
0.47022294905006135,1.2556211124475096,4.85855705687286,6.85855705687286,12.684629804157716
0.9075755621040064,1.6929737255014548,7.787088561171399,1.787088561171398,15.222708060336094
2.251312092305912,3.03671025570336,0.5556473834814479,2.555647383481448,22.937482605757648
0.1008950817833009,0.8862932451807491,0.8970371859008939,2.897037185900894,1.523477307402904
0.8143560997082001,1.5997542631056483,3.053471687075927,5.053471687075927,10.923350259353592
