q1,q2,v1,v2,cost
2.234613212169803,0.8451036136123596,6.145897930535571,5.8917709452318725,2317.588541443218
0.619615269101686,1.7855957915918106,5.237207894984408,2.4389886631135314,902.3185832974967
3.027898986105646,2.103534776931454,6.513875229569995,0.12744087662370251,2047.1154435201277
2.702860276663531,1.7578180530067162,5.229345096488392,1.7480382631431972,1875.3385521715013
1.6705046720464929,2.367891844133708,4.816644554769779,3.364131032064126,1373.3754515938883
0.4754400655658109,2.6748095069697477,3.8267639759814394,4.365531675389676,958.2835741397421
1.7353544581816807,0.8801839765688578,5.785524835861294,6.922445850101027,2199.355547512226
2.0846541848589575,3.0501569928921994,1.1231353397265504,3.079822269443797,1501.3289567283675
1.4080668023647103,1.708989684219769,6.844910009800377,1.1255999825198124,1455.3059464522892
2.5433966133535724,0.04894566907194929,4.030509665356752,4.436490891588895,2007.2724940956507
1.5900172981951268,2.5799200266424593,7.675936125113427,3.3028691461891952,1453.521654169764
2.0825123150198683,2.8664617227124256,7.101324802421647,6.161699812069825,1761.7571934114217
1.8871744567543673,1.9960663461351773,4.981001152121324,2.7143460252538,1500.7677279024294
2.1314452297208835,2.5052474277838774,0.26962870104360626,7.334755757811967,1461.8338988921403
2.3994618068973623,2.6564980049362856,2.2504583931062454,7.116280044092645,1693.6082014571261
0.41948887108996175,2.77348337668466,3.055841922693811,0.2967848638570558,828.146700542172
2.4367696873584896,2.031269070544946,5.595421620034921,7.590213104718205,2010.5861387697294
1.9211842129832197,2.0492374503304296,7.361490408021085,7.008675415826572,1877.8743115329198
1.806324616351802,2.6934699165583558,4.483616913056457,1.6849033053479756,1362.6944221221427
2.5332302137612572,1.0543383583578878,7.4048644213609025,6.355277336550506,2530.448671415746
2.653812649276665,0.6335510040317885,6.94673856938307,7.352159326981721,2789.7014051578485
0.8923736003443034,1.9258577784613395,6.013715628426339,5.101012223183815,1277.633930723717
1.4526831210879858,1.2769001250416347,5.330856690093397,0.9632827369110579,1437.336727003057
3.1087184977121884,1.713999992971326,4.157229886792193,1.3246822467564012,1987.1631125116542
1.667260385882041,0.8443392027345126,7.037054366053688,7.774800123539617,2446.15351389716
2.6792875785158956,0.19442555579116477,4.017238717212699,0.443345817159706,1724.5108889811581
2.3029333454197762,1.1738757247009644,4.304330867326706,0.16289037291467512,1588.4607710764512
0.23360482613952188,0.4032448505242102,1.1548978631884372,2.7800274476194398,34.5247486532627
0.23412161919272126,1.9464457738489045,6.053051830517053,4.820638892136962,820.5646798163009
0.3327552146225818,2.6014719835971722,0.4230195255255076,1.5072998534260789,751.9323978862897
1.3231459374062222,1.0744766480637227,4.92902319605358,2.5768740656247404,1518.7457675491657
2.9081449436161537,2.2896664333589136,1.4265148747904153,2.0642675743970385,1716.3809475889586
1.2971188436492163,0.12033485832100757,2.8725302455280923,7.806024737512748,1627.4714830453745
0.6208844514159787,0.19353445558067214,0.09478033196799096,0.9023763266625524,57.18616029462717
1.9188021765723253,1.4246649054182532,6.67678374763823,3.6550426153761784,1870.599806158851
0.24379919687640816,1.7375909934034126,6.252893409564392,4.691796606948628,871.5001127195117
2.7835384184589476,0.9942390972215359,2.6722402709049193,2.9239282200293344,1770.6674157068057
3.0757369379237978,0.5844076704858968,3.5334091320510144,2.934680768001088,2027.3982763333995
2.3960877541650016,0.8251216563074464,7.014939501331612,5.024015108283945,2437.1188587328797
1.8575120479846454,0.32264709769637495,4.966369035069567,4.434964347078651,1989.4627068416364
2.690409155874301,0.8301977023102934,1.0605092829120544,1.3262254520313448,1425.1505531498212
2.831540024048102,0.31971859025040034,5.722610451457991,0.26983271394407726,2050.83976757138
1.4715123716333547,0.040468948656857275,2.201378407239295,1.9984303374185313,886.3623768137662
0.44234863634586696,0.2153550712894302,4.069887872961321,5.431174153700779,565.9871404535379
1.4893161125834704,0.6545294404527646,0.978558215380426,3.7523377811658634,1009.805257921641
1.3317517501244598,0.11056991790676927,0.26249403643182934,6.229482357603692,836.3908208219888
2.7994529286176384,1.4087073410217077,6.219588061051765,6.993555326255862,2428.1013071749617
2.0982720963674297,1.6244958108120233,3.0933667688853337,0.5490788119806798,1377.5971541981353
2.7695393277274443,1.6595427011778028,0.7716298317834456,5.060588983926241,1678.4696163390242
2.666302277591351,1.5999811700282676,3.0798846444884864,1.5258178716977735,1665.971376464494
1.1882419333788194,1.7123235352464223,5.738148761199339,4.8125772159229925,1458.8023094808589
2.7164264155982263,2.9459420250377524,2.9262166869308084,6.350226510851572,1970.7431346801568
1.3549540306379533,1.8485213377400838,7.846313623291672,4.313497766913956,1634.0223811203562
2.2207363375246154,3.103232910440196,7.953419089497035,5.616374971978367,1978.277641318996
2.559573805332885,0.09556307354995731,5.896917818472389,1.7513541843480143,2102.5584248310242
0.24202628285747146,1.663769730752095,0.7688521410830926,2.057792256790437,327.1724807951955
2.633027207430806,1.6976496225367421,3.82278581645818,2.7234178823254123,1770.0452431675062
2.897498103568899,2.558561807850245,3.482127084706903,4.49844672217067,1928.40493437818
2.4415496381354935,1.2241786161669062,3.2824751130441516,4.107741294140251,1759.2787249415605
2.569003634614985,1.5152546108898477,6.500442390345362,1.5752710671688241,1963.965612965665
1.863036025393364,0.22341110251470342,6.520033865557868,0.9122643448127175,1939.0443310598598
3.141315156957049,1.3979653554880227,4.070435854015611,2.8292139209089315,2099.1938046748296
2.592354092910077,0.5336527247234727,6.265327585727972,7.596776771060083,2692.707715727623
1.3034755476714945,2.239503842879523,2.2986068360655034,1.8361927009268273,1040.645397876702
0.3492241864467643,0.018035899552583563,4.159776915114606,3.0755257606310016,116.93342850712772
1.2339690100419851,1.7534288019434474,5.563542272084725,1.9220777315192938,1285.7625141918597
1.5883003703989973,0.2600873045479462,1.6548653048038897,6.97936186339618,1487.8521692919446
0.7367794656343312,2.9194781141598587,0.29609154267767224,7.013611545967501,1199.6632418946651
1.2361606236568317,2.248631782216792,7.690170985494614,6.052729094027132,1497.8267530389026
1.1615062176630078,2.800054660318056,7.515553449721798,0.1043849066694662,1168.9638933434615
0.0605098859608237,2.0475811917743236,1.0347849514494785,0.08723716294747508,410.8232276341768
1.7291057223209305,0.02687388684460482,3.5811109348609182,2.26061803219451,1403.1607796502637
2.656897748377154,0.436600474915377,0.9273719421063635,5.915688739464493,1688.831958766098
0.5979932796290759,1.4230097131625876,2.9648211624578806,4.9635013758976045,800.7916162792291
2.2493288895285146,1.0531066450107154,5.08877296651438,4.715005937822293,1996.3325696060597
2.904900314564469,0.9363563860326751,0.7797315044607851,1.7665160832070734,1525.764598912579
1.3781453958697276,1.7628582794912144,0.7501617924341888,2.3316948424540227,950.3817283326033
2.0328491964459277,1.0391954951494258,6.940001376454934,5.825078135382532,2267.5608244490227
2.093967520189607,2.2157061620989786,5.974509116654283,3.2971967590908875,1638.8365906561169
0.2573973971674067,1.5799190454134218,4.713492712249574,7.195652272619078,914.1263056373497
2.1993599476357586,1.80447843517344,0.21523212777154743,1.0505496580653926,1229.2618728533455
1.0640053664283284,1.0445540287408812,1.4016156427122546,3.490076134263541,813.3247089929442
2.1148658569467815,0.44534073205104097,7.526933818538628,1.6185265976355723,2251.6754138256256
2.4739063080114883,0.19140656307140685,7.605898345343543,5.908119090145889,2750.097327054271
0.8958939352456208,1.7412743028111317,0.8623837551064257,2.28183675733884,681.0198614350431
2.5275980994170126,2.822564328812681,6.6746384947357305,2.3389449371404023,1840.5437734032444
0.7049636909808703,2.0984336490211306,4.589461398982992,7.282511190190286,1119.5924085543763
2.4459626299952286,2.994800544203427,1.3336110837531256,0.9997157612962999,1613.1720457708564
0.6531574071335924,1.7300020405044372,4.24890821747951,3.8976098613201877,917.3523733975336
2.0019128491976064,1.8667185455805386,4.165067438443399,1.9600987726205563,1472.3263721706362
0.9558314446304959,0.26584373304413017,0.9515586314331541,7.686105697090419,853.8308321381759
2.8394088086413483,0.9451920743559112,1.1083677392566171,0.8387405799196017,1480.892332981808
1.37834671932947,0.9767808022686495,6.105156482803212,0.48652121223511546,1585.5654769221674
0.9679718960914196,2.418938940517431,6.960519684222938,5.284634004406203,1247.9137674490291
0.06296626622892677,1.674978443039631,2.50715529504767,7.426679440138345,539.018880195016
0.09989174013653232,1.6605403958842468,6.081300191032831,1.6841698322059573,506.5380451404504
3.0847577253188243,3.0655739251085405,7.268081907625545,1.3048377838226557,2298.9215878597956
1.790446178122934,2.3971329927075846,4.726581961920961,4.377804872553358,1448.7598637399624
0.9439159671782036,2.822117711202555,6.745803378470408,3.7187160202918834,1137.1408729008772
0.9098914037486707,1.3483714206746047,5.281245701919133,2.7054907364606002,1259.4566965391755
